Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.1%
libsystem_c.dylib`pthread_self                              2   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.3%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.3%
libsystem_c.dylib`szone_free_definite_size                  3   0.4%
click`PoundRadixIPLookupM106::run_task(Task*)               3   0.4%
click`RadixIPLookup106::remove_from_v(int)                 12   1.5%
click`_ZL18ip_address_portionPKcS0_PhRi                    12   1.5%
click`Lexer::FileState::lex_config(Lexer*)                 14   1.8%
click`RadixIPLookup106::reclaim_v()                        15   1.9%
click`cp_shift_spacevec(String&)                           15   1.9%
click`_ZL18skip_spacevec_itemPKcS0_                        18   2.3%
click`_ZL17partial_uncommentRK6StringiPi                   22   2.8%
click`RouterThread::lock_tasks()                           25   3.1%
click`0x0                                                  25   3.1%
click`Spinlock::acquire()                                 620  77.8%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`Router::add_element(Element*,                         0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_kernel.dylib`madvise                              1   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.1%
libsystem_c.dylib`free                                      1   0.1%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.2%
libsystem_c.dylib`malloc                                    2   0.2%
click`PoundRadixIPLookupM106::run_task(Task*)               2   0.2%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.2%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   0.4%
libsystem_c.dylib`pthread_self                              4   0.5%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   0.5%
libsystem_c.dylib`szone_free_definite_size                  4   0.5%
click`_ZL18ip_address_portionPKcS0_PhRi                     6   0.7%
click`RadixIPLookup106::reclaim_v()                        12   1.4%
click`_ZL18skip_spacevec_itemPKcS0_                        13   1.5%
click`0x0                                                  13   1.5%
click`Lexer::FileState::lex_config(Lexer*)                 14   1.7%
click`RouterThread::lock_tasks()                           16   1.9%
click`RadixIPLookup106::remove_from_v(int)                 19   2.3%
click`cp_shift_spacevec(String&)                           23   2.7%
click`_ZL17partial_uncommentRK6StringiPi                   25   3.0%
click`Spinlock::acquire()                                 673  79.7%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_kernel.dylib`madvise                              1   0.1%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
libsystem_c.dylib`DYLD-STUB$$bzero                          1   0.1%
click`DEQueue<int>::reserve(int)                            1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.2%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   0.4%
click`_ZL18ip_address_portionPKcS0_PhRi                     3   0.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   0.4%
libsystem_c.dylib`szone_free_definite_size                  5   0.6%
click`PoundRadixIPLookupM106::run_task(Task*)               5   0.6%
click`_ZL18skip_spacevec_itemPKcS0_                        10   1.2%
click`RadixIPLookup106::reclaim_v()                        13   1.6%
click`RouterThread::lock_tasks()                           14   1.7%
click`Lexer::FileState::lex_config(Lexer*)                 15   1.8%
click`0x0                                                  16   1.9%
click`RadixIPLookup106::remove_from_v(int)                 18   2.2%
click`_ZL17partial_uncommentRK6StringiPi                   28   3.4%
click`cp_shift_spacevec(String&)                           30   3.6%
click`Spinlock::acquire()                                 653  78.6%
